,AAPL,alpha001,alpha002,alpha003,alpha005,alpha006,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha020,alpha022,alpha024,alpha025,alpha026,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha053,alpha054,alpha055,alpha060,alpha083,alpha084,alpha085,alpha086,alpha101,eqw
2023-03-09,-0.0149,0.004667616161616157,0.0005569696969696981,-0.0018084040404040408,-0.002413909090909088,-0.0004372222222222208,-0.001873656565656568,-0.002598656565656561,-0.0024029090909090944,-0.0017961313131313154,0.0014469191919191902,-0.0012604141414141457,-0.0026176767676767687,0.005295292929292934,0.001170303030303032,0.0018768282828282822,-0.0006567878787878748,-0.0018310202020202018,-0.0036088888888888906,-0.002563585858585859,-0.0013432525252525286,-0.003079828282828278,0.0008908989898989902,-0.0005855858585858582,-0.0001105959595959563,0.00019473737373737476,0.002683808080808075,0.0006996464646464584,-0.002299292929292932,0.0005991313131313118,-0.0013458888888888895,0.0010109999999999945,-0.0018789292929292933,-0.004584565656565651,-0.0013146666666666654,0.003670070707070712,-0.004978060606060611,0.0038431818181818185,-0.0004380707070707063,-0.004238989898989905,-0.0016629090909090864,0.0009285252525252537,-0.0011690000000000034,-0.0001456565656565642,-8.313131313133354e-06,-0.0016848585858585882,0.0003200707070706993,0.0006456363636363587,-0.0021012323232323243,-0.00013201010101010838,-0.019869758064516133
2023-03-10,-0.0139,0.003851050505050503,-0.0007922323232323267,0.0026271313131313104,-0.002854434343434343,-0.0037288787878787914,0.004081090909090909,0.0008518484848484831,-0.0023579898989898943,0.0004284141414141428,-0.00011644444444444679,-0.002825090909090909,-0.000300464646464646,-0.003178454545454547,-0.00045691919191918895,6.726262626262705e-05,0.0025324040404040397,0.002608484848484846,-0.0035537474747474804,0.00014382828282828372,-0.001089050505050506,-0.002017373737373745,-0.0005699797979797985,0.0017076969696969702,0.001676929292929289,0.004498292929292935,-0.004535070707070717,-0.0010333838383838334,-0.00018894949494948493,-0.00363940404040404,-0.001188090909090906,0.0016367979797979847,-0.00046665656565656605,0.0035532020202020224,-0.00156934343434343,0.002209252525252524,-0.0034060606060606034,0.0015275454545454516,0.001793303030303034,0.0023105353535353597,-0.0010549696969696931,-0.0003363535353535299,0.0006260606060606057,0.0002222525252525316,-0.0026678585858585895,-0.002544707070707076,0.004562080808080796,-0.0007143030303030304,0.0008992929292929303,-0.00104719191919192,-0.020163911290322592
2023-03-13,0.013300000000000001,0.005096323232323233,-0.008896585858585859,0.004056909090909092,0.001959838383838385,0.0005910000000000004,-0.0031870505050505035,-0.006425232323232322,-0.003672535353535353,-0.0022665555555555564,0.0015941414141414124,-0.0019761616161616162,0.003121515151515151,-0.0007308282828282836,0.0019056161616161612,-0.00015436363636363477,-0.00590120202020202,-0.002094151515151515,0.0015848080808080808,-0.004564878787878788,0.0011038585858585857,0.00014764646464646494,0.000766949494949494,0.0006346767676767675,-0.00021812121212121203,-0.004893161616161612,0.001049212121212121,0.0006304545454545434,0.00026086868686868697,0.004110535353535352,-0.0031405757575757587,-0.0028747575757575765,0.00015081818181818252,-0.0011055151515151507,0.00403841414141414,-0.00276821212121212,0.005703525252525252,0.0013924343434343423,-0.0003762929292929311,-0.0034214646464646474,0.00011337373737373754,-0.005745737373737375,-0.0019167878787878798,0.0026390404040404023,0.0016204646464646477,-0.008318797979797978,0.0025473737373737336,0.0003194141414141413,0.0018838787878787903,0.006064959595959594,-0.00767096774193548
2023-03-14,0.013999999999999999,-0.00048743434343434533,-0.003840141414141412,-0.0009424646464646462,-0.0013811717171717166,-0.0009271010101010134,-0.0009873939393939372,-0.0015406363636363673,0.00011680808080807847,-0.0031872222222222215,-0.00042887878787878884,-0.0025147272727272726,-0.0003419797979797995,-0.0005101515151515121,-0.0022617373737373724,0.0013275454545454545,-0.002969606060606063,-0.0001308585858585832,0.0026632929292929285,-0.000680393939393939,0.00226650505050505,0.001215868686868687,-0.0004562727272727253,0.00036194949494949835,0.0034632424242424208,0.00404478787878788,-4.121212121208778e-06,0.001733151515151514,0.0009828282828282832,0.0013438282828282817,-0.0011007070707070715,0.0023933636363636396,0.00168931313131313,-0.003296212121212127,0.0006243535353535352,-0.0005323535353535386,0.00093156565656566,0.004239767676767677,-0.0010296868686868674,0.0013293333333333317,0.0018001515151515133,-0.0048821616161616194,0.0010350808080808079,0.0008494646464646469,6.1616161616158405e-06,-0.0030934040404040405,0.0010569797979797964,-0.000923848484848484,-0.0021324646464646446,-0.0009366969696969693,0.01457741935483872
2023-03-15,0.0026,0.0033760404040403987,0.00012521212121212322,-0.0011251515151515113,0.005551515151515153,0.0011331212121212138,0.002230151515151515,-0.0013953939393939376,-0.0002987171717171704,0.0020962323232323245,-0.00013321212121212254,0.0009770202020202012,-0.004451010101010096,0.004864505050505046,-0.000698464646464645,-0.0013495656565656513,-0.0039149494949494955,0.0006631515151515176,-0.00016757575757575874,0.002837040404040406,0.0009365555555555516,0.0014306868686868677,-0.0036255050505050526,-0.00034518181818182433,-0.0010860202020202027,-0.004139848484848484,-0.00219420202020202,-0.0013944343434343451,-0.003525353535353536,-0.0004158787878787932,0.0008466060606060616,-0.0008340808080808081,-0.002129727272727276,-0.0048963737373737375,0.0031733838383838364,-0.0011629494949494962,0.00047223232323232063,0.00127766666666667,-0.0006362828282828262,-0.00730780808080808,-0.0003523535353535355,-0.004571525252525256,0.0009448484848484841,0.005954696969696969,0.0015567272727272704,0.0021599696969696967,-0.0028160101010101055,0.0008687474747474735,0.002702272727272725,0.0002438989898989885,-0.014703830645161287
2023-03-16,0.0187,-6.877777777777525e-05,4.515151515151715e-05,-0.00141269696969697,-0.0002432424242424288,0.001316151515151515,0.00030367676767676863,0.0015956363636363668,0.0013086464646464707,-0.002755696969696972,0.004074484848484848,0.002105383838383837,-0.005278525252525248,-0.0021084949494949504,0.002857686868686869,0.0026914040404040426,-0.0014797373737373727,-0.0037493737373737387,-0.002757393939393938,-0.0015218989898989916,-0.0018302525252525247,0.0023870202020202045,8.989898989898715e-05,0.0028076868686868674,0.0018504747474747466,0.0029558686868686856,0.0017169090909090901,-0.000882060606060605,-0.002972323232323236,-0.00010255555555555539,0.0004130303030303005,-0.00129621212121212,-0.000499161616161618,-0.003662242424242422,0.00028272727272727304,-0.00020825252525252802,-0.003914949494949494,0.001553969696969696,-0.0007427171717171704,-0.004514272727272726,-0.0022182525252525225,0.0027845252525252554,-0.0008375555555555567,-0.003986101010101009,0.003532232323232319,0.001432484848484853,0.0008480606060606039,-0.0016189595959596008,-0.002999828282828283,-0.001550818181818181,0.014140120967741934
2023-03-17,-0.0054,-0.002155070707070706,-0.00011910101010100677,-0.0010542424242424263,0.0004502828282828275,0.0022589494949494943,-0.0009553838383838352,-0.0006159494949494922,-0.0012454545454545461,-0.0007434242424242399,0.003406525252525253,-0.0025208989898989915,-0.0002978484848484876,-0.0024127474747474738,-0.003853989898989895,0.005490494949494948,0.001447272727272731,-0.0018353939393939388,-0.0003850909090909113,-0.004460040404040404,-0.0010536969696969649,-0.0012673838383838384,0.003348151515151516,0.0022277676767676717,0.0014630909090909139,-0.00164309090909091,-0.001159838383838381,-0.004649696969696972,-0.004342797979797973,0.0018526868686868751,-0.002535444444444446,-0.0028578585858585834,-0.002278878787878788,0.0034447777777777775,0.0006489595959595952,-0.0033530303030303004,-0.0036080808080808068,-0.0028777878787878755,-0.0020691818181818207,0.003269272727272725,-0.0030779797979797983,0.0007775757575757582,-0.0015230303030303073,0.0006032525252525275,-0.001836777777777781,0.0007232121212121211,-0.0017738888888888908,-0.0008211717171717186,0.001486494949494951,0.0026647676767676785,-0.016582056451612905
2023-03-20,0.0155,0.0022813333333333366,-0.0023993131313131324,0.0005752222222222218,0.00047065656565657005,0.0014190505050505064,0.0006961818181818215,0.0012603737373737371,0.0022253434343434356,0.0005327878787878809,0.0005303131313131332,-0.000266636363636363,-0.003362121212121212,0.003313191919191917,0.000744222222222219,-0.003349747474747481,0.0006843838383838383,-0.0003984141414141405,3.3686868686870486e-05,-0.002636696969696971,0.0010222929292929318,0.0012298181818181826,0.001267606060606061,-0.0017753535353535327,-0.005663373737373738,-9.188888888889135e-05,0.0003166464646464674,-0.0027382424242424243,-0.0011205959595959603,-0.00034408080808080374,0.0002097171717171699,0.0011061515151515166,0.00042000000000000023,0.0005633737373737409,0.0004011313131313046,-0.0016397676767676804,0.00037373737373737337,-0.0017668282828282814,6.141414141411575e-06,-0.0002453030303030297,0.002285989898989902,-0.000271353535353536,-0.0002369292929292905,-0.0018978181818181759,0.0028067171717171737,0.0010053131313131347,0.0011573333333333349,-0.0009778383838383812,-0.001855121212121216,-0.0013570909090909102,0.013342540322580641
2023-03-21,0.012,-0.0012061111111111127,-0.0002386969696969686,-0.0007278989898989903,-0.0031145959595959578,-0.0020804040404040387,-0.002094121212121214,-0.001630030303030298,0.0006473737373737364,0.0028409797979798007,-0.003135818181818177,-0.004191060606060606,0.0007917676767676737,-0.0014104343434343438,-0.0009469191919191915,-0.0008454949494949519,-0.002342525252525254,0.0001343535353535326,0.003650646464646464,-0.0013554747474747476,-0.0005213030303030265,-0.002405222222222227,-0.0004808989898989896,0.00041948484848484784,-0.0012810707070707097,0.0015790505050505051,-0.0023884949494949494,-0.0013506868686868692,-0.0006057272727272699,0.0010267878787878822,0.001051131313131318,0.0026121313131313093,9.880808080807608e-05,-0.00328363636363636,0.004483838383838385,-0.0027581313131313095,-8.993939393939221e-05,-0.000858353535353535,0.0031421111111111094,0.0021634040404040367,0.00356369696969697,-0.0015905252525252548,-0.002544444444444448,0.0023033535353535386,-0.004681282828282828,-0.0028212323232323262,-0.0031757272727272745,0.0022960505050505058,-0.0009915959595959579,-0.0009079393939393932,0.013411290322580639
2023-03-22,-0.0091,-0.0016767878787878783,-0.00023702020202019322,0.00028962626262626565,-0.0035689090909090913,-0.0030647777777777774,0.0014034949494949461,-0.0036895050505050472,-0.0036895050505050472,-0.0006651616161616157,-0.0003388585858585848,-0.0007161313131313074,0.0011603131313131301,-0.00047419191919192277,0.0022807878787878787,0.00010343434343434293,-0.000793787878787873,0.0014623636363636366,0.0007679494949494846,-0.0007114242424242426,-0.0013987676767676788,-0.0018904242424242455,-0.0007128080808080813,0.002157525252525251,-0.0025546464646464748,-0.0003403535353535339,-0.002691858585858589,0.0024356262626262573,0.00031808080808080896,0.0009882828282828278,0.0004626060606060557,0.0017073030303030347,-0.002664414141414141,0.0002664747474747445,-0.0025792323232323236,0.000642727272727274,0.002453757575757571,-0.0006318888888888902,0.0011574747474747404,-0.0027582121212121266,0.0016167373737373675,1.5191919191925168e-05,-0.003207707070707066,0.00017984848484848756,-0.0029087171717171734,5.973737373737506e-05,-0.0009298282828282892,0.00253956565656566,-0.00023998989898990283,-0.00025771717171717626,-0.02145806451612902
2023-03-23,0.006999999999999999,-0.0013746969696969698,-0.002426161616161616,0.002801919191919192,0.0017663939393939387,0.0025694040404040403,0.004328393939393939,-0.0009881212121212123,-0.0010383636363636365,-0.001006565656565656,0.0017975454545454544,0.0005650101010100999,-0.0004901010101010096,0.0032004242424242416,0.0011158383838383856,-0.004678131313131313,-7.718181818181825e-05,0.0016514444444444445,-0.00014536363636363618,-0.002624444444444445,-0.002828383838383838,0.0029435555555555543,-0.0008891717171717168,-0.0015488585858585851,-0.0016717171717171722,-0.0012521212121212122,0.00014692929292929374,0.0008465454545454553,0.0007777575757575766,-0.0022003333333333332,0.0002810404040404042,0.001796818181818182,0.0009416767676767674,0.0015663030303030294,-0.00014099999999999985,-0.0012269494949494954,0.0017746262626262622,-0.0013515050505050513,-0.0001927070707070707,0.0004187979797979813,0.0005845959595959598,-5.677777777777712e-05,-0.001053525252525251,-0.0002878080808080799,-0.00181049494949495,-0.0007313333333333334,0.002348848484848484,-0.0008291717171717166,-0.004105858585858586,0.00016244444444444466,-0.002623588709677421
2023-03-24,0.0083,-0.0026404444444444453,-0.002019191919191918,0.0028590101010101017,-0.001373929292929293,-0.0009957777777777777,0.00218668686868687,0.0015848888888888883,0.0027681717171717177,-0.0004960202020202016,-0.002627929292929292,0.00085278787878788,0.00034520202020201906,-0.000482343434343435,-0.0016990101010101013,1.8202020202022495e-05,0.0009718787878787872,-0.0027232626262626274,0.0018290808080808074,0.0008426868686868686,-0.00041352525252525037,-0.0036050303030303018,0.0027805757575757577,0.0022420909090909097,-0.0010263535353535365,-0.001668696969696971,0.00040612121212121183,-0.0021897474747474737,0.003463696969696968,-0.00032771717171717254,0.0033697979797979796,-0.0010970707070707096,0.0016503535353535352,-0.00017899999999999947,-0.0018324747474747468,-0.0009780606060606064,-0.0004512727272727264,-0.00031555555555555677,0.0006949595959595961,0.0022596464646464634,0.0005225454545454552,0.00011529292929293028,-0.0004181414141414125,0.0017507575757575748,0.0007455353535353541,0.0011348282828282808,-0.00024705050505050615,-0.0007193939393939398,4.232323232323046e-05,0.0008229898989898987,0.007457258064516132
2023-03-27,-0.0123,-0.0007374545454545455,-0.0013039999999999996,0.0018224949494949497,0.0022866262626262644,-0.0013443030303030307,-0.005094222222222222,0.0018251010101010129,0.0015945858585858586,-0.0014501919191919187,0.0010447878787878777,0.0013984141414141397,0.0008983939393939402,-0.0004812929292929303,-0.0003938181818181818,-0.0030139393939393943,-0.0011361111111111112,-0.0004234343434343438,-0.0007207171717171718,-0.00035842424242424255,-0.0008215252525252525,0.0006894444444444448,-0.0003369595959595963,0.002097676767676769,0.003451939393939396,0.0010941414141414137,0.0010271717171717182,0.001331535353535353,0.001023252525252526,-0.001974404040404043,-0.002540070707070707,0.0008452626262626262,0.0006669797979797975,-0.0007174343434343455,-7.372727272727392e-05,0.0016876161616161626,0.0008482020202020199,0.00185081818181818,0.0006293636363636371,0.0018595252525252515,0.0006516666666666658,3.9606060606062025e-05,-0.0013772828282828265,-0.0025279898989899003,-0.0001897575757575749,0.0004228585858585838,0.00324610101010101,0.0005723838383838381,-0.0003845757575757572,-0.000408484848484849,0.0065875
2023-03-28,-0.004,-0.0012146363636363633,0.0017404646464646463,-0.0007344444444444448,-0.0012468888888888896,-0.0028114242424242416,0.000705818181818182,0.0018633636363636363,0.00018278787878787885,-0.0034388383838383834,0.0004349191919191923,0.00034395959595959614,0.0011323939393939391,-0.0013322525252525256,0.0002423434343434346,-0.0006275151515151513,-0.0018828888888888899,-0.00010067676767676792,-0.0013320202020202022,0.00035610101010100873,-0.002614969696969697,0.0015922626262626265,-0.00010626262626262616,-0.0022156868686868682,0.001659252525252526,0.0012708787878787874,0.0015048181818181823,0.002237282828282828,-0.0004909797979797974,0.0009761010101010104,0.0017792424242424245,0.0006659696969696968,0.001506050505050505,0.0016811010101010098,-0.001151343434343435,0.002213373737373737,0.0015295858585858586,-0.0004353737373737371,0.0025175959595959596,-0.000711717171717171,0.0003591515151515161,-0.0009520101010101021,-0.0034996262626262632,-0.002964464646464646,-0.0008354646464646459,-0.00038417171717171697,-0.0006597474747474749,0.0006790707070707073,0.00019974747474747485,-0.002443515151515151,0.00178649193548387
2023-03-29,0.019799999999999998,0.00040890909090908825,0.00041831313131313573,-0.0017564242424242416,-0.00279492929292929,-0.0025144848484848475,0.0012105454545454572,0.000633464646464646,0.0009464343434343429,0.0012952222222222202,0.0010697070707070683,0.00182840404040404,0.0017073535353535375,0.0009897575757575744,-0.00307016161616162,-0.003304878787878787,-0.000738545454545457,0.0028185252525252495,-0.002830454545454549,0.0008866565656565663,-0.002689242424242424,-0.0004120707070707063,-0.002341000000000001,-0.0009048181818181837,0.0026661111111111104,-0.0006518282828282835,0.00072005050505051,0.0005161414141414151,0.001232868686868685,-0.0012062020202020188,-0.002454212121212126,0.0027730606060606088,0.0003399696969696997,-0.0016096565656565694,-0.0026621010101010086,-0.0004681616161616182,-8.172727272727498e-05,-4.269696969697381e-05,-0.002580939393939394,0.0011508181818181834,0.0030103535353535327,-0.00013082828282828113,-0.0008727575757575719,0.003383444444444444,-0.001921757575757575,-0.0011396060606060666,0.000897333333333335,-0.0014144949494949485,0.0002584747474747469,-0.001667848484848489,0.015019153225806454
