,AAPL,alpha001,alpha002,alpha003,alpha005,alpha006,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha020,alpha022,alpha024,alpha025,alpha026,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha053,alpha054,alpha055,alpha060,alpha083,alpha084,alpha085,alpha086,alpha101,eqw
2023-03-09,-0.0149,0.004667616161616157,-0.0007020808080808079,-0.0018084040404040408,-0.00046199999999999367,-0.0004372222222222208,-0.001873656565656568,-0.0012765353535353526,-0.000646707070707072,-0.0009988282828282818,0.0031194040404040405,0.002640232323232322,-0.0026176767676767687,0.005295292929292934,0.001170303030303032,-0.0013836565656565707,-0.0014693636363636367,-0.0004452727272727247,0.00199389898989899,-0.003652919191919197,0.0005142020202020189,-0.003079828282828278,-0.002415999999999998,0.0008235252525252527,0.0005374747474747484,0.00019473737373737476,-0.0013860303030303021,-0.0025514646464646525,0.0017815959595959621,0.00011156565656565698,-0.0013458888888888895,0.0010109999999999945,-0.00152058585858586,0.0033283636363636328,-0.0013146666666666654,0.0008770909090909107,0.0023632828282828325,-0.002231454545454547,-0.0008895959595959582,-0.004238989898989905,9.413131313131679e-05,-0.0036084747474747457,-0.0008440202020202035,-0.002131080808080811,0.0009634545454545451,8.06262626262648e-05,0.00034063636363635894,-0.0019123838383838417,-0.0021012323232323243,7.86868686868461e-06,-0.019869758064516133
2023-03-10,-0.0139,0.003851050505050503,-0.0009061111111111145,0.0026271313131313104,0.0026808888888888854,-0.0037288787878787914,0.004081090909090909,0.0009130404040404091,-0.0003544343434343476,0.001631353535353531,0.0015248989898989963,-0.001026262626262632,-0.000300464646464646,-0.003178454545454547,-0.00045691919191918895,0.0022326565656565593,-0.00036183838383838443,0.001870505050505046,-0.003277292929292932,-0.00012180808080808,-0.0005144141414141351,-0.002017373737373745,-0.0035737878787878777,-0.0017958080808080784,-0.0017873434343434365,0.004498292929292935,0.0003385454545454525,-0.0006012525252525255,-0.0020260808080808067,0.0003852525252525281,-0.001188090909090906,0.0016367979797979847,0.0003959696969697002,-0.0005568787878787868,-0.00156934343434343,-0.0012970101010101008,-0.002516040404040413,-0.0017823939393939343,-0.006273353535353531,0.0023105353535353597,-0.0013155151515151509,-0.0038766060606060596,-0.004636373737373731,0.004000242424242427,-0.00022316161616161428,-0.0024826060606060567,0.000706535353535348,0.002391909090909094,0.0008992929292929303,0.0032442222222222213,-0.020163911290322592
2023-03-13,0.013300000000000001,0.005096323232323233,0.008568515151515146,0.004056909090909092,0.0012846363636363628,0.0005910000000000004,-0.0031870505050505035,0.0055710202020202,0.007763343434343432,0.0033815252525252505,-0.0019324646464646458,-0.0037975858585858596,0.003121515151515151,-0.0007308282828282836,0.0019056161616161612,0.002058525252525252,-6.303030303031823e-06,-0.006201959595959597,-4.838383838386487e-06,-0.0038020404040404023,-0.000896000000000001,0.00014764646464646494,-0.0015908080808080798,1.7969696969696858e-05,-0.0005197979797979778,-0.004893161616161612,0.0002772929292929301,-0.0004587070707070696,0.0034118181818181817,-0.001333323232323231,-0.0031405757575757587,-0.0028747575757575765,-0.0018661010101010114,-0.00031012121212121123,0.00403841414141414,-0.003913747474747476,0.002249858585858587,-0.000761979797979798,0.0002223636363636386,-0.0034214646464646474,0.0034055252525252537,-0.006685181818181818,-0.0034983535353535315,-0.005281424242424242,0.0007620202020202005,0.0034522727272727283,0.005018545454545456,-0.0035821111111111097,0.0018838787878787903,0.002321030303030302,-0.00767096774193548
2023-03-14,0.013999999999999999,-0.00048743434343434533,5.1515151515153096e-05,-0.0009424646464646462,0.0019835959595959542,-0.0009271010101010134,-0.0009873939393939372,-0.0005134040404040398,-0.00024507070707070235,0.0008476060606060591,-0.002579535353535351,0.0011145050505050515,-0.0003419797979797995,-0.0005101515151515121,-0.0022617373737373724,-0.0016471010101010083,0.0007269090909090906,-0.00010722222222222556,0.0029405353535353514,-0.0009325656565656575,0.002511040404040401,0.001215868686868687,0.0019461515151515153,-0.0022836363636363627,0.00038761616161616524,0.00404478787878788,-0.0011071212121212138,0.0004631717171717162,0.0006999797979797967,-0.0013923737373737356,-0.0011007070707070715,0.0023933636363636396,-0.00039697979797979725,0.00048233333333333114,0.0006243535353535352,0.0009802222222222191,0.00022826262626262674,-0.0026258181818181823,0.0003766161616161612,0.0013293333333333317,0.0015804848484848467,-0.00356608080808081,0.0019273333333333382,-0.002353151515151513,-0.0020219292929292924,0.001775535353535352,0.003538202020202018,0.0010600606060606043,-0.0021324646464646446,-0.0041791818181818145,0.01457741935483872
2023-03-15,0.0026,0.0033760404040403987,-0.005893454545454542,-0.0011251515151515113,-0.006298727272727272,0.0011331212121212138,0.002230151515151515,0.0035263232323232297,5.202020202018168e-06,0.00014956565656565682,0.002960191919191916,-0.0002961111111111116,-0.004451010101010096,0.004864505050505046,-0.000698464646464645,-0.0007721414141414126,0.0005609595959595957,-0.0002849999999999988,-0.003190888888888889,0.0009540909090909079,0.000703565656565654,0.0014306868686868677,-0.0017380303030302986,0.0011633434343434335,-0.00023761616161616442,-0.004139848484848484,-0.0021706565656565667,-0.0028250808080808095,-0.0036278181818181834,-0.0020071313131313114,0.0008466060606060616,-0.0008340808080808081,-0.00695178787878788,-0.00259238383838384,0.0031733838383838364,-0.0017144848484848471,0.003501797979797985,0.0014670505050505076,-0.005689707070707069,-0.00730780808080808,-0.002701444444444442,-0.000272333333333331,-0.0002857878787878819,0.0019781212121212123,-0.00014283838383838052,0.001594060606060604,0.0032093131313131323,5.1949494949493635e-05,0.002702272727272725,0.0007440202020202024,-0.014703830645161287
2023-03-16,0.0187,-6.877777777777525e-05,0.001683414141414142,-0.00141269696969697,0.0002666464646464625,0.001316151515151515,0.00030367676767676863,0.0027863030303030313,-0.0003893434343434331,-0.004553696969696973,-0.00408942424242424,0.002869020202020199,-0.005278525252525248,-0.0021084949494949504,0.002857686868686869,0.0027655757575757584,-0.0024358787878787907,0.0001221616161616139,0.0018515959595959593,-0.0004135959595959592,-0.0013345656565656554,0.0023870202020202045,-0.0004083636363636355,0.0006689696969697009,0.002276737373737372,0.0029558686868686856,0.002179292929292932,0.00024202020202020343,-0.0013731212121212127,-0.0003866262626262603,0.0004130303030303005,-0.00129621212121212,-0.0008771515151515148,0.0006370404040404055,0.00028272727272727304,0.0026243737373737377,-0.0012846262626262598,0.0023597777777777783,0.0014264242424242412,-0.004514272727272726,0.0034348686868686806,-0.0012881717171717155,-0.0008952121212121179,-0.00040862626262626496,0.002701545454545453,-0.0025965555555555533,0.003098212121212123,-0.0014570000000000017,-0.002999828282828283,-0.0010421616161616163,0.014140120967741934
2023-03-17,-0.0054,-0.002155070707070706,-0.00170691919191919,-0.0010542424242424263,-0.0016722121212121195,0.0022589494949494943,-0.0009553838383838352,0.0017353838383838381,-0.0001904343434343432,0.003734343434343432,-0.0002495353535353559,-0.00026519191919191845,-0.0002978484848484876,-0.0024127474747474738,-0.003853989898989895,2.5090909090908636e-05,0.0024855151515151518,-0.0012105353535353455,0.0017615959595959612,-0.0007949898989898993,0.00011187878787878233,-0.0012673838383838384,-3.517171717171835e-05,-0.004096747474747477,0.0008317272727272722,-0.00164309090909091,0.0021929191919191904,-0.0021241616161616107,0.002551272727272723,-0.0006204141414141405,-0.002535444444444446,-0.0028578585858585834,-0.0032547474747474762,0.0014991717171717218,0.0006489595959595952,9.151515151517575e-06,-7.70606060606048e-05,0.0011728181818181811,-0.0012882727272727282,0.003269272727272725,-0.0012576464646464648,-0.0039002929292929287,-0.0004440909090909044,0.003078474747474748,-0.0010265555555555583,0.000478121212121211,0.000977181818181818,0.0031735555555555597,0.001486494949494951,-0.0005523131313131327,-0.016582056451612905
2023-03-20,0.0155,0.0022813333333333366,0.0006182121212121219,0.0005752222222222218,0.0006034848484848428,0.0014190505050505064,0.0006961818181818215,0.0021897777777777783,0.0014819292929292936,0.002066434343434344,-0.0005097777777777774,-0.0001544545454545427,-0.003362121212121212,0.003313191919191917,0.000744222222222219,0.0010584444444444417,-0.00015236363636363624,0.002148575757575759,-0.0013050606060606082,0.002956585858585858,0.002115747474747475,0.0012298181818181826,-0.0013252323232323185,-0.0017492727272727278,-0.00044114141414141467,-9.188888888889135e-05,-0.001335606060606058,-0.0016776767676767688,-0.0014746565656565645,0.0024815252525252542,0.0002097171717171699,0.0011061515151515166,-0.0034177070707070746,-0.0008612828282828309,0.0004011313131313046,0.0005376868686868715,-0.0019908282828282817,-9.684848484848609e-05,0.0012629898989898938,-0.0002453030303030297,-0.0028819292929292938,0.0047363636363636375,-0.001173636363636361,-0.00037502020202020286,0.0014906060606060638,0.003759323232323232,0.0008915858585858607,0.0003340707070707046,-0.001855121212121216,-0.002742464646464649,0.013342540322580641
2023-03-21,0.012,-0.0012061111111111127,0.0023929494949494947,-0.0007278989898989903,-0.003328010101010104,-0.0020804040404040387,-0.002094121212121214,0.0014465757575757576,-0.005917797979797978,0.003906575757575763,0.004700131313131314,-3.860606060605842e-05,0.0007917676767676737,-0.0014104343434343438,-0.0009469191919191915,0.00019779797979798362,-0.0029582828282828256,-0.0017499595959595965,-0.0011691111111111104,0.0006887070707070723,-0.00013732323232323526,-0.002405222222222227,-0.0018461111111111143,-0.0014567272727272727,-0.001040000000000001,0.0015790505050505051,-0.00017952525252525053,-0.002313979797979796,0.0075014545454545455,-0.001290272727272725,0.001051131313131318,0.0026121313131313093,0.0033063636363636385,0.003720494949494949,0.004483838383838385,0.002448919191919195,-0.0005484646464646425,-0.002822010101010103,-3.5717171717169344e-05,0.0021634040404040367,0.0026740404040404044,0.0006432121212121208,-0.002364292929292928,-0.00395561616161616,0.002822797979797979,0.003963515151515154,-0.0024317777777777758,0.0018226161616161623,-0.0009915959595959579,-0.0006198787878787908,0.013411290322580639
2023-03-22,-0.0091,-0.0016767878787878783,-0.0007013333333333351,0.00028962626262626565,-0.003282070707070702,-0.0030647777777777774,0.0014034949494949461,0.002249737373737376,-0.0003788888888888835,-0.00228927272727273,-0.0017108989898989846,0.0010499797979797963,0.0011603131313131301,-0.00047419191919192277,0.0022807878787878787,-0.0012023232323232318,0.001414181818181818,-0.001984868686868684,0.00019351515151514245,-0.0035812020202020158,0.0007555151515151459,-0.0018904242424242455,-6.950505050505248e-05,-0.0016756363636363687,-0.0030736666666666725,-0.0003403535353535339,-0.0005403939393939343,-0.00016338383838383763,-0.0003504949494949547,-0.001530444444444442,0.0004626060606060557,0.0017073030303030347,0.00023805050505050843,-0.0004315959595959616,-0.0025792323232323236,-0.0012141818181818156,-0.002554383838383842,-0.0008450101010100998,-0.0005301212121212144,-0.0027582121212121266,0.000549777777777774,-0.0011514747474747414,-0.0016374141414141376,-0.0001864545454545348,-0.0017188484848484897,-0.001624323232323227,-0.0009683333333333349,0.0005847474747474775,-0.00023998989898990283,0.0005786767676767765,-0.02145806451612902
2023-03-23,0.006999999999999999,-0.0013746969696969698,-0.0011274646464646465,0.002801919191919192,0.0016313939393939408,0.0025694040404040403,0.004328393939393939,-0.00010858585858585781,-0.00068069696969697,0.002244090909090909,-0.0023391111111111113,-0.0037569494949494945,-0.0004901010101010096,0.0032004242424242416,0.0011158383838383856,-0.0011360404040404045,9.589898989898968e-05,0.0023213030303030307,-0.0005067272727272733,-0.00020949494949494942,-5.506060606060622e-05,0.0029435555555555543,0.0024184545454545457,0.0009554848484848481,0.001705787878787879,-0.0012521212121212122,-5.858585858585855e-05,-0.0010214141414141417,-0.001107070707070708,-0.00010080808080808112,0.0002810404040404042,0.001796818181818182,-0.0006868989898989894,-0.0011138686868686872,-0.00014099999999999985,0.003136313131313131,-0.00025742424242424216,-0.0016765757575757584,0.0016909292929292927,0.0004187979797979813,-0.0009645555555555553,-0.0004760606060606066,-0.003180373737373737,0.00024635353535353574,0.0006200202020202016,0.001836444444444444,0.0015440606060606065,-0.0003611818181818191,-0.004105858585858586,0.00017606060606060667,-0.002623588709677421
2023-03-24,0.0083,-0.0026404444444444453,-0.0050347777777777795,0.0028590101010101017,-0.003630555555555557,-0.0009957777777777777,0.00218668686868687,-0.0007464040404040421,-0.0008694848484848529,0.0004194545454545449,0.0003456363636363596,-0.0020636363636363643,0.00034520202020201906,-0.000482343434343435,-0.0016990101010101013,-0.0019908383838383864,0.00023008080808080596,0.0019233030303030313,-0.002409373737373737,-0.002709646464646465,-0.0008916565656565661,-0.0036050303030303018,-0.0027372525252525245,0.00032848484848484964,0.002820636363636363,-0.001668696969696971,-0.000903686868686868,0.0005140505050505034,-0.0026590000000000016,-0.0009345050505050485,0.0033697979797979796,-0.0010970707070707096,0.0007181212121212116,0.0012084949494949506,-0.0018324747474747468,0.0015528383838383846,0.00022349494949494998,-0.0013760909090909101,0.003056939393939395,0.0022596464646464634,0.00205259595959596,0.0014345353535353562,-0.0009930505050505063,0.0008733434343434349,0.001789676767676768,-0.0030034545454545453,0.0017433030303030317,-0.00012102020202020038,4.232323232323046e-05,0.0018213030303030281,0.007457258064516132
2023-03-27,-0.0123,-0.0007374545454545455,0.0002398686868686859,0.0018224949494949497,0.0006500707070707075,-0.0013443030303030307,-0.005094222222222222,-0.0006021111111111123,0.0010253939393939414,-0.000783666666666666,-0.002759757575757575,0.0018323939393939392,0.0008983939393939402,-0.0004812929292929303,-0.0003938181818181818,-0.0034202929292929283,-0.0032584040404040407,-0.0028572424242424236,0.0010147373737373743,-0.0010480707070707074,-0.0008728585858585837,0.0006894444444444448,0.0005609696969696995,-0.0020602121212121233,-0.0013004141414141423,0.0010941414141414137,0.002882525252525252,-0.0003411212121212119,0.002057868686868686,0.0011810808080808064,-0.002540070707070707,0.0008452626262626262,-0.0017525858585858579,-5.789898989898897e-05,-7.372727272727392e-05,-0.0006213030303030284,-0.0008580505050505057,0.000421343434343433,8.049494949495094e-05,0.0018595252525252515,-0.0001327373737373726,1.8585858585858442e-05,-0.0004815151515151512,0.0011206464646464666,-0.0026508686868686876,-0.0007591212121212136,0.00022055555555555544,0.00019491919191919234,-0.0003845757575757572,0.002180848484848485,0.0065875
2023-03-28,-0.004,-0.0012146363636363633,-0.0018752525252525253,-0.0007344444444444448,-0.0007334040404040407,-0.0028114242424242416,0.000705818181818182,0.0004228787878787872,0.00025914141414141393,0.0024749090909090905,-2.1838383838383973e-05,0.0012634242424242428,0.0011323939393939391,-0.0013322525252525256,0.0002423434343434346,0.0001711818181818175,-0.0004483636363636363,0.0018960505050505054,-0.0004337272727272727,-0.0002845353535353536,-0.0030409090909090915,0.0015922626262626265,0.0033679393939393936,0.0017038585858585855,-0.00110579797979798,0.0012708787878787874,0.0003893434343434344,-0.002622141414141415,-0.0006741616161616169,-0.0036906262626262617,0.0017792424242424245,0.0006659696969696968,-0.001172606060606061,-0.0035427575757575754,-0.001151343434343435,-8.635353535353532e-05,0.00026471717171717155,-0.0007675454545454548,-0.0007859696969696967,-0.000711717171717171,-0.00013278787878787893,-0.000841050505050505,0.0005527777777777775,-0.0010141010101010108,-0.002622969696969697,-0.0012299797979797972,0.0015055050505050507,-8.982828282828263e-05,0.00019974747474747485,-0.0011414545454545453,0.00178649193548387
2023-03-29,0.019799999999999998,0.00040890909090908825,-9.851515151515153e-05,-0.0017564242424242416,-0.0022885454545454563,-0.0025144848484848475,0.0012105454545454572,-0.0002870707070707079,-0.0007771212121212134,0.00020489898989899634,-0.0023104545454545444,0.00013566666666667282,0.0017073535353535375,0.0009897575757575744,-0.00307016161616162,0.0022201818181818173,-0.0017214545454545468,0.0023804444444444437,0.0006654545454545489,-0.0015733030303030308,-0.0024255959595959574,-0.0004120707070707063,0.001565444444444444,0.00033356565656565695,0.0016400101010101004,-0.0006518282828282835,0.0008730707070707076,0.0007907878787878769,0.00030630303030303174,0.0016556060606060605,-0.002454212121212126,0.0027730606060606088,-0.0025922525252525305,-0.00012053535353535698,-0.0026621010101010086,-0.0008624141414141397,0.001028353535353535,-0.0015402525252525244,-0.0016919292929292954,0.0011508181818181834,-0.000983161616161618,0.0012630606060606113,-0.0013842222222222207,0.00042313131313131275,-0.00042850505050505243,-0.0015591717171717177,0.0041197777777777795,-0.0011020404040404004,0.0002584747474747469,-0.003165161616161618,0.015019153225806454
